,Country,Year,Deaths1,Deaths2,Deaths3,Deaths4,Deaths5,Deaths6,Deaths7,Deaths8,Deaths9,Deaths10,Deaths11,Deaths12,Deaths13,Deaths14,Deaths15,Deaths16,Deaths17,Deaths18,Deaths19,Deaths20,Deaths21,Deaths22,Deaths23,Deaths24,Deaths25,Deaths26
2489,4020,2001,205984,1062.0,98.0,80.0,52.0,52.0,192.0,198.0,626.0,984.0,1044.0,1310.0,1898.0,3076.0,4508.0,6378.0,7596.0,10058.0,15840.0,24056.0,33500.0,30518.0,33494.0,21518.0,7844.0,2.0
2490,4020,2002,210576,1016.0,94.0,56.0,52.0,36.0,174.0,164.0,544.0,922.0,1012.0,1210.0,1882.0,2810.0,4460.0,6428.0,8170.0,9964.0,15602.0,23836.0,34068.0,34892.0,31926.0,22862.0,8396.0,0.0
2491,4020,2003,212418,986.0,104.0,60.0,44.0,32.0,104.0,184.0,498.0,872.0,988.0,1102.0,1754.0,2724.0,4354.0,6222.0,8558.0,9694.0,14726.0,23868.0,33714.0,39484.0,29376.0,23790.0,9180.0,0.0
2492,4020,2004,202512,918.0,72.0,54.0,34.0,28.0,112.0,136.0,512.0,810.0,896.0,1118.0,1614.0,2708.0,4158.0,6288.0,8244.0,9350.0,13848.0,22364.0,32204.0,40424.0,25742.0,22420.0,8454.0,4.0
2493,4020,2005,205868,940.0,88.0,68.0,48.0,26.0,146.0,160.0,438.0,696.0,834.0,1096.0,1556.0,2758.0,4230.0,6128.0,8670.0,9690.0,13882.0,22092.0,31312.0,41028.0,27770.0,23100.0,9110.0,2.0
2494,4020,2006,200204,988.0,86.0,54.0,38.0,24.0,120.0,146.0,442.0,678.0,842.0,1096.0,1572.0,2552.0,4136.0,5864.0,8366.0,9962.0,13152.0,20038.0,30652.0,39716.0,29730.0,21054.0,8896.0,0.0
2495,4020,2007,202768,1016.0,96.0,60.0,38.0,18.0,112.0,174.0,498.0,776.0,810.0,1078.0,1554.0,2548.0,4106.0,6276.0,8410.0,10548.0,12770.0,19658.0,30496.0,39064.0,33682.0,19896.0,9084.0,0.0
2496,4020,2008,207520,974.0,62.0,52.0,36.0,22.0,110.0,118.0,482.0,704.0,860.0,936.0,1508.0,2498.0,4110.0,6320.0,8842.0,11438.0,12716.0,18924.0,30278.0,39836.0,38204.0,18640.0,9844.0,6.0
2497,4020,2009,207632,884.0,114.0,48.0,38.0,34.0,106.0,130.0,402.0,682.0,810.0,952.0,1496.0,2432.0,3936.0,6410.0,8692.0,11402.0,12680.0,18962.0,29404.0,39292.0,41300.0,17392.0,10032.0,2.0
2498,4020,2010,210304,930.0,80.0,42.0,44.0,44.0,102.0,138.0,380.0,716.0,886.0,952.0,1452.0,2240.0,3908.0,6098.0,8406.0,12048.0,13014.0,18752.0,28972.0,39198.0,42134.0,19322.0,10446.0,0.0
2499,4020,2011,208584,868.0,98.0,48.0,60.0,18.0,138.0,128.0,410.0,678.0,856.0,970.0,1316.0,2212.0,3772.0,5962.0,8848.0,12008.0,13206.0,18102.0,27350.0,38348.0,41594.0,21852.0,9742.0,0.0
2500,4020,2012,218152,966.0,88.0,64.0,28.0,36.0,130.0,150.0,382.0,614.0,690.0,948.0,1300.0,2130.0,3604.0,6194.0,8790.0,11926.0,14376.0,18206.0,26998.0,39770.0,44224.0,26518.0,10020.0,0.0
2501,4020,2013,218668,872.0,108.0,42.0,34.0,38.0,114.0,96.0,332.0,604.0,768.0,832.0,1332.0,2126.0,3550.0,5816.0,8718.0,11794.0,15242.0,17730.0,26822.0,39280.0,44142.0,29074.0,9202.0,0.0
2502,4020,2014,209510,846.0,94.0,38.0,26.0,20.0,88.0,130.0,356.0,594.0,664.0,898.0,1188.0,2066.0,3316.0,5532.0,8428.0,11090.0,15304.0,16584.0,24892.0,37150.0,41438.0,30058.0,8710.0,0.0
2503,4020,2015,221082,800.0,78.0,46.0,22.0,26.0,116.0,116.0,286.0,600.0,624.0,884.0,1216.0,1932.0,3316.0,5392.0,8682.0,11994.0,15596.0,17026.0,25926.0,38360.0,43864.0,33508.0,10672.0,0.0
2504,4020,2016,216194,774.0,50.0,32.0,32.0,40.0,128.0,86.0,302.0,530.0,712.0,912.0,1202.0,1900.0,3154.0,5332.0,8012.0,11724.0,15598.0,17640.0,24656.0,36146.0,43222.0,32338.0,11672.0,0.0
2515,4030,1964,128958,8608.0,872.0,422.0,280.0,222.0,738.0,640.0,1036.0,1136.0,1188.0,1640.0,2276.0,3184.0,3012.0,5658.0,8740.0,11692.0,14556.0,15744.0,19726.0,16218.0,11310.0,1265.0670314637484,194.7332421340629,60.0
2516,4030,1965,134407,7762.0,739.0,332.0,239.0,213.0,748.0,619.0,1117.0,1092.0,1206.0,1683.0,2324.0,3092.0,2878.0,5966.0,8706.0,12338.0,15933.0,16667.0,20066.0,17909.0,12734.0,1299.7264021887825,200.0683994528044,44.0
2517,4030,1966,142796,7927.0,755.0,418.66438356164383,331.33561643835617,267.1232876712329,803.0,627.0,1137.0,1144.0,1273.0,1666.0,2397.0,3489.0,3369.0,6115.0,9690.0,13781.0,17293.0,18197.0,19777.0,18730.0,13790.0,1624.6580027359782,250.08549931600547,44.0
2518,4030,1967,155811,8263.0,817.0,420.69,338.5733333333333,234.98,791.0,641.0,1082.0,1241.0,1283.0,1804.0,2399.0,3636.0,4170.0,5740.0,10358.0,15221.0,19144.0,20201.0,21099.0,21091.0,16009.0,1641.9876880984953,252.7530779753762,34.0
2519,4030,1968,162281,8030.0,587.0,285.0,238.0,228.0,779.0,696.0,1028.0,1478.0,1341.0,1910.0,2756.0,3984.0,4985.0,5753.0,10581.0,16012.0,19768.0,22734.0,21262.0,21122.0,16689.0,2257.1915184678523,347.4521203830369,35.0
2520,4030,1969,178510,8765.0,628.0,298.0,241.0,188.0,838.0,663.0,1263.0,1414.0,1405.0,1846.0,2607.0,4050.0,5692.0,5980.0,11035.0,17561.0,22647.0,25714.0,23363.0,22894.0,19402.0,2252.859097127223,346.7852257181942,16.0
2521,4030,1970,171406,7611.0,658.0,305.0,238.0,161.0,721.0,668.0,1107.0,1426.0,1474.0,1608.0,2590.0,3670.0,5751.0,5317.0,10582.0,16819.0,22420.0,25450.0,22584.0,21222.0,18995.0,2226.864569083448,342.78385772913816,29.0
2522,4030,1971,182780,6806.0,621.0,295.0,278.0,202.0,709.0,659.0,1104.0,1531.0,1517.0,1699.0,2802.0,3816.0,6261.0,5932.0,11016.0,17490.0,24342.0,27597.0,25550.0,21346.0,21171.0,2252.859097127223,346.7852257181942,36.0
2523,4030,1972,185133,6904.0,511.0,323.0,285.0,191.0,676.0,587.0,1137.0,1441.0,1516.0,1675.0,2526.0,3772.0,6085.0,6846.0,9959.0,17604.0,24263.0,28054.0,26466.0,21992.0,22293.0,2252.859097127223,346.7852257181942,27.0
2524,4030,1973,178629,7338.0,522.0,283.0,213.0,193.0,741.0,563.0,935.0,1443.0,1376.0,1632.0,2464.0,3802.0,5858.0,7719.0,8540.0,16394.0,24023.0,27099.0,26589.0,19826.0,21038.0,2252.859097127223,346.7852257181942,38.0
2525,4030,1974,186292,7661.0,477.0,266.0,247.0,164.0,719.0,538.0,1020.0,1416.0,1570.0,1680.0,2265.0,3640.0,5878.0,8869.0,8648.0,16453.0,24453.0,29528.0,28435.0,20851.0,21484.0,2252.859097127223,346.7852257181942,30.0
2526,4030,1975,195936,6710.0,577.0,310.0,256.0,189.0,758.0,628.0,1009.0,1399.0,1626.0,1707.0,2367.0,3815.0,6172.0,9257.0,8398.0,17448.0,25499.0,31707.0,31539.0,22568.0,21958.0,2252.859097127223,346.7852257181942,39.0
2527,4030,1976,192605,6833.0,596.0,326.0,245.0,184.0,678.0,605.0,868.0,1340.0,1586.0,1641.0,2137.0,3708.0,6028.0,9594.0,8878.0,16296.0,25225.0,30917.0,31323.0,22070.0,21506.0,2252.859097127223,346.7852257181942,21.0
2528,4030,1977,204511,6875.0,610.0,277.0,233.0,221.0,749.0,596.0,953.0,1360.0,1653.0,1779.0,2397.0,3745.0,6157.0,9794.0,11033.0,15626.0,26331.0,33930.0,32794.0,25031.0,22335.0,2252.859097127223,346.7852257181942,32.0
2529,4030,1978,200688,6093.0,553.0,293.0,262.0,196.0,724.0,607.0,1024.0,1362.0,1571.0,1889.0,2343.0,3820.0,6033.0,9624.0,12959.0,14043.0,25205.0,33736.0,32841.0,25021.0,20475.0,2261.5239398084814,348.1190150478796,14.0
2530,4030,1979,204476,5409.0,524.0,307.0,248.0,210.0,723.0,590.0,1084.0,1297.0,1484.0,1955.0,2285.0,3712.0,6271.0,10049.0,14528.0,13328.0,24866.0,33805.0,34379.0,26073.0,21319.0,2252.859097127223,346.7852257181942,30.0
2531,4030,1980,295685,7789.0,737.0,480.0,319.0,284.0,896.0,761.0,1277.0,1705.0,1910.0,2486.0,3140.0,4487.0,8405.0,13031.0,19706.0,17842.0,36267.0,49275.0,51537.0,40418.0,32907.0,2998.0355677154585,461.4911080711354,26.0
2532,4030,1981,287250,7046.0,728.0,387.0,302.0,301.0,942.0,705.0,1224.0,1544.0,1923.0,2574.0,3106.0,4395.0,8002.0,12768.0,19892.0,18766.0,33120.0,47981.0,50946.0,39185.0,31413.0,2954.711354309165,454.8221614227086,0.0
2533,4030,1982,306911,6787.0,690.0,398.0,320.0,281.0,1064.0,729.0,1290.0,1663.0,1921.0,2708.0,3415.0,4770.0,8428.0,12694.0,21223.0,23288.0,32374.0,50630.0,54912.0,42986.0,34340.0,3006.700410396717,462.8248974008208,0.0
2534,4030,1983,304203,6062.0,678.0,371.0,318.0,224.0,884.0,696.0,1209.0,1561.0,1859.0,2537.0,3402.0,4638.0,7944.0,12636.0,20427.0,26378.0,27571.0,49072.0,56275.0,44191.0,35270.0,2582.123119015048,397.469220246238,0.0
2535,4030,1984,309560,5907.0,644.0,359.0,325.0,322.0,968.0,808.0,1236.0,1527.0,1978.0,2487.0,3521.0,4919.0,8171.0,13699.0,21323.0,29672.0,28284.0,46835.0,55842.0,45606.0,35127.0,3006.700410396717,462.8248974008208,0.0
2536,4030,1985,327903,5504.0,592.0,305.0,266.0,246.0,903.0,799.0,1269.0,1670.0,1887.0,2641.0,4066.0,5076.0,8148.0,13983.0,21562.0,31936.0,26992.0,50402.0,60616.0,49891.0,39149.0,2998.0355677154585,461.4911080711354,0.0
2537,4030,1986,317478,5290.0,491.0,332.0,258.0,170.0,687.0,715.0,1217.0,1482.0,1841.0,2533.0,4030.0,5063.0,7869.0,14180.0,20649.0,32220.0,28179.0,47059.0,57346.0,48384.0,37483.0,3006.700410396717,462.8248974008208,0.0
2538,4030,1987,328066,5166.0,590.0,307.0,301.0,190.0,869.0,836.0,1376.0,1577.0,1748.0,2536.0,3774.0,5347.0,7535.0,13627.0,20483.0,32328.0,33525.0,43454.0,59371.0,52454.0,40672.0,3006.700410396717,462.8248974008208,0.0
2539,4030,1988,329791,4810.0,588.0,374.0,276.0,263.0,820.0,770.0,1291.0,1480.0,1923.0,2548.0,3996.0,5589.0,7970.0,13557.0,20785.0,32485.0,39192.0,38651.0,58822.0,53317.0,40284.0,3024.030095759234,465.4924760601915,0.0
2540,4030,1989,328018,4873.0,498.0,317.0,284.0,228.0,777.0,802.0,1221.0,1593.0,1709.0,2536.0,3962.0,6218.0,8565.0,12894.0,21219.0,30789.0,42938.0,36648.0,55327.0,53044.0,41576.0,3197.326949384405,492.1682626538988,0.0
2541,4030,1990,312170,4398.0,443.0,268.0,246.0,225.0,695.0,733.0,1359.0,1637.0,1756.0,2544.0,3750.0,6318.0,8064.0,12017.0,19646.0,28962.0,40487.0,33007.0,54050.0,50777.0,40788.0,2772.749658002736,426.812585499316,0.0
2542,4030,1991,315838,4601.0,523.0,276.0,261.0,182.0,688.0,760.0,1184.0,1431.0,1619.0,2247.0,3551.0,5981.0,7833.0,11380.0,19114.0,28935.0,41883.0,35369.0,52458.0,52094.0,43468.0,2755.419972640219,424.14500683994527,0.0
2543,4030,1992,307786,4006.0,395.0,267.0,297.0,236.0,738.0,610.0,1268.0,1610.0,1730.0,2265.0,3728.0,6275.0,8882.0,11732.0,19656.0,27689.0,40475.0,40193.0,44196.0,49719.0,41819.0,2755.419972640219,424.14500683994527,0.0
2544,4030,1993,312636,3682.0,316.0,216.0,244.0,211.0,631.0,592.0,1255.0,1630.0,1656.0,2479.0,3807.0,6367.0,9112.0,12028.0,19386.0,27581.0,40402.0,46606.0,39853.0,49990.0,44592.0,2755.419972640219,424.14500683994527,0.0
2545,4030,1994,318588,3637.0,379.0,219.0,255.0,195.0,607.0,583.0,1344.0,1663.0,1754.0,2434.0,4086.0,6329.0,10269.0,12381.0,18717.0,28935.0,40488.0,51521.0,39123.0,48694.0,44975.0,2755.419972640219,424.14500683994527,0.0
2546,4030,1995,326823,3009.0,293.0,243.0,169.0,162.0,610.0,545.0,1181.0,1633.0,1726.0,2356.0,3626.0,6360.0,10337.0,12632.0,18464.0,29275.0,39793.0,53653.0,38563.0,52768.0,49425.0,2755.419972640219,424.14500683994527,0.0
2547,4030,1996,330924,3155.0,315.0,198.0,180.0,182.0,565.0,631.0,1101.0,1396.0,1682.0,1969.0,3517.0,6047.0,10035.0,12861.0,17596.0,28449.0,39719.0,55655.0,42868.0,51926.0,50877.0,2755.419972640219,424.14500683994527,0.0
2548,4030,1997,342517,3167.0,413.0,215.0,234.0,219.0,608.0,614.0,1162.0,1622.0,1642.0,2094.0,3540.0,6166.0,10426.0,13849.0,17916.0,29133.0,39586.0,56154.0,51906.0,47105.0,54746.0,2755.419972640219,424.14500683994527,0.0
2549,4030,1998,330906,2659.0,304.0,182.0,181.0,99.0,532.0,579.0,967.0,1531.0,1571.0,1991.0,3223.0,5634.0,10104.0,14111.0,17252.0,27200.0,38057.0,54118.0,58120.0,40574.0,51917.0,2746.7551299589604,422.8112175102599,0.0
2550,4030,1999,313189,2972.0,244.0,161.0,108.0,127.0,447.0,505.0,988.0,1352.0,1508.0,2002.0,3012.0,5355.0,8970.0,13485.0,16439.0,24477.0,36634.0,50846.0,60322.0,36596.0,46639.0,2746.7551299589604,422.8112175102599,0.0
2551,4030,2000,319669,2741.0,256.0,102.0,84.0,65.0,394.0,377.0,946.0,1326.0,1391.0,2031.0,3009.0,5202.0,8744.0,13722.0,16820.0,23617.0,37484.0,51141.0,61782.0,38254.0,50181.0,2746.7551299589604,422.8112175102599,0.0
2552,4030,2001,309782,2688.0,200.0,136.0,83.0,92.0,296.0,390.0,850.0,1331.0,1438.0,1920.0,2799.0,4864.0,8324.0,13435.0,16828.0,22996.0,34951.0,47891.0,60398.0,40598.0,47274.0,2811.7414500683994,432.81463748290014,0.0
2553,4030,2002,310181,2417.0,200.0,111.0,86.0,79.0,276.0,333.0,651.0,1154.0,1320.0,1864.0,2724.0,4831.0,8104.0,13545.0,17148.0,21865.0,33958.0,46551.0,60795.0,47578.0,44591.0,2785.746922024624,428.813269493844,0.0
2554,4030,2003,306507,2304.0,181.0,124.0,66.0,66.0,221.0,409.0,708.0,1181.0,1537.0,1751.0,2510.0,4447.0,7610.0,13189.0,17570.0,21625.0,33198.0,45484.0,59161.0,52661.0,40504.0,2790.079343365253,429.4801641586867,0.0
2555,4030,2004,300924,2242.0,217.0,130.0,93.0,95.0,221.0,367.0,646.0,1168.0,1341.0,1893.0,2591.0,4542.0,7848.0,12950.0,18049.0,21641.0,30398.0,44478.0,55882.0,55825.0,38307.0,2811.7414500683994,432.81463748290014,0.0
2556,4030,2005,226748,1478.0,150.0,68.0,48.0,32.0,186.0,248.0,452.0,792.0,1006.0,1260.0,1934.0,3234.0,5746.0,9160.0,13872.0,16050.0,21684.0,33510.0,42036.0,42688.0,31114.0,6056.725034199727,932.3187414500684,0.0
2557,4030,2006,226876,1440.0,114.0,66.0,52.0,42.0,222.0,208.0,518.0,826.0,976.0,1292.0,1938.0,3166.0,5492.0,9114.0,13944.0,16312.0,20790.0,32502.0,41158.0,43990.0,32714.0,5753.455540355677,885.6361149110807,0.0
2558,4030,2007,226008,1380.0,120.0,66.0,70.0,22.0,158.0,194.0,536.0,834.0,1014.0,1306.0,1774.0,2856.0,5188.0,8824.0,13530.0,16568.0,20096.0,31450.0,39888.0,43998.0,36136.0,5619.150478796169,864.9623803009575,0.0
2559,4030,2008,221046,1336.0,98.0,58.0,56.0,52.0,210.0,202.0,544.0,832.0,1006.0,1328.0,1880.0,2740.0,5098.0,8408.0,12942.0,16590.0,19244.0,29204.0,38552.0,43012.0,37654.0,5627.815321477428,866.2961696306429,0.0
2560,4030,2009,216136,1458.0,98.0,60.0,64.0,36.0,168.0,174.0,448.0,738.0,884.0,1278.0,1808.0,2762.0,4956.0,8224.0,12502.0,17122.0,19416.0,26890.0,37312.0,40946.0,38792.0,5333.210670314637,820.9473324213405,0.0
2561,4030,2010,220330,1416.0,126.0,48.0,44.0,48.0,154.0,186.0,400.0,676.0,842.0,1164.0,1734.0,2920.0,4806.0,7700.0,11988.0,17278.0,19412.0,25518.0,38096.0,41680.0,44094.0,5419.859097127223,834.2852257181942,0.0
2562,4030,2011,216516,1202.0,124.0,56.0,38.0,26.0,130.0,132.0,360.0,638.0,774.0,1136.0,1726.0,2710.0,4472.0,7566.0,11834.0,17462.0,19576.0,24922.0,36776.0,40666.0,44190.0,5168.578659370725,795.6053351573187,0.0
2563,4030,2012,218562,1072.0,92.0,66.0,46.0,34.0,138.0,152.0,344.0,568.0,674.0,994.0,1670.0,2592.0,4050.0,7464.0,11498.0,17250.0,20510.0,24752.0,36384.0,40786.0,47426.0,5086.262653898769,782.9343365253078,0.0
2564,4030,2013,208690,978.0,118.0,34.0,42.0,36.0,132.0,132.0,278.0,608.0,670.0,1020.0,1562.0,2676.0,4144.0,7002.0,11202.0,16156.0,20818.0,23126.0,33340.0,38730.0,31268.0,12668.0,1950.0,0.0
2565,4030,2014,217904,1034.0,72.0,48.0,28.0,30.0,110.0,126.0,300.0,526.0,648.0,1044.0,1796.0,2730.0,4222.0,7596.0,11422.0,17030.0,22180.0,23990.0,32694.0,41028.0,32426.0,14566.0,2258.0,0.0
2566,4030,2015,220234,868.0,78.0,34.0,38.0,14.0,140.0,120.0,300.0,482.0,714.0,1018.0,1550.0,2636.0,4376.0,6998.0,11148.0,16516.0,22712.0,25034.0,31198.0,42054.0,33200.0,16090.0,2916.0,0.0
2567,4030,2016,215160,846.0,50.0,26.0,32.0,28.0,112.0,112.0,282.0,434.0,670.0,948.0,1608.0,2646.0,4502.0,6840.0,11214.0,16522.0,22590.0,24920.0,30296.0,39270.0,32228.0,15856.0,3128.0,0.0
2568,4038,1985,143545,2950.0,143.0,108.0,91.0,75.0,341.0,332.0,519.0,902.0,1023.0,1508.0,1823.0,2641.0,4968.0,8508.0,10286.0,12112.0,10020.0,20668.0,26517.0,21235.0,16725.0,1771.3128964059197,532.1310782241014,50.0
2569,4038,1986,141750,2692.0,129.0,94.0,94.0,79.0,380.0,282.0,499.0,899.0,1046.0,1373.0,1889.0,2446.0,4641.0,8031.0,10669.0,12233.0,11338.0,18427.0,26049.0,21789.0,16655.0,1776.9006342494715,533.8097251585623,16.0
2570,4038,1987,144804,2338.0,127.0,110.0,87.0,59.0,324.0,235.0,576.0,904.0,961.0,1540.0,2023.0,2565.0,4828.0,8160.0,11829.0,13082.0,13610.0,16210.0,25702.0,21945.0,17565.0,1776.9006342494715,533.8097251585623,24.0
2571,4038,1988,144353,2145.0,108.0,54.0,82.0,87.0,276.0,320.0,498.0,840.0,1088.0,1466.0,2124.0,2581.0,4654.0,7819.0,11814.0,13589.0,15368.0,14016.0,25301.0,22446.0,17645.0,1771.3128964059197,532.1310782241014,32.0
2572,4038,1989,144295,1836.0,116.0,72.0,71.0,52.0,306.0,271.0,502.0,810.0,1000.0,1491.0,2045.0,2620.0,4062.0,7216.0,11740.0,13819.0,16417.0,12352.0,25333.0,23124.0,19005.0,1771.3128964059197,532.1310782241014,35.0
2573,4038,1990,143279,1645.0,104.0,77.0,67.0,49.0,294.0,203.0,566.0,953.0,1008.0,1323.0,2080.0,2672.0,4093.0,7272.0,11394.0,14416.0,16327.0,12576.0,23601.0,23486.0,19023.0,1776.9006342494715,533.8097251585623,50.0
2574,4038,1991,154200,1620.0,78.0,52.0,56.0,45.0,267.0,316.0,1035.0,2586.0,2633.0,2997.0,3249.0,3696.0,4545.0,7280.0,11313.0,14912.0,16836.0,14763.0,21611.0,24108.0,19841.0,1771.3128964059197,532.1310782241014,361.0
2575,4038,1992,147646,1552.0,148.0,47.0,59.0,79.0,358.0,308.0,1003.0,2172.0,2180.0,2288.0,2716.0,3250.0,3980.0,6335.0,10759.0,14409.0,16444.0,17045.0,18469.0,23139.0,20662.0,1776.9006342494715,533.8097251585623,244.0
2576,4038,1993,144365,1336.0,68.0,76.0,83.0,65.0,218.0,280.0,765.0,1316.0,1312.0,1451.0,2170.0,2960.0,3706.0,6034.0,10055.0,14571.0,16943.0,19751.0,16161.0,23755.0,21160.0,1776.9006342494715,533.8097251585623,129.0
2577,4038,1994,140559,1375.0,73.0,74.0,37.0,40.0,180.0,220.0,553.0,884.0,925.0,1272.0,1879.0,2856.0,3714.0,5912.0,9182.0,14819.0,17107.0,20683.0,13870.0,23227.0,21558.0,1776.9006342494715,533.8097251585623,119.0
2578,4038,1995,101072,898.0,46.0,42.0,18.0,38.0,156.0,158.0,472.0,850.0,856.0,892.0,1386.0,2156.0,2708.0,3798.0,6330.0,10176.0,12242.0,14614.0,10448.0,15950.0,16686.0,5082.047568710359,1526.7293868921774,152.0
2579,4038,1996,101272,866.0,40.0,34.0,26.0,32.0,122.0,124.0,428.0,568.0,598.0,750.0,1198.0,1918.0,2896.0,3790.0,6174.0,9912.0,12986.0,14562.0,12070.0,14884.0,17180.0,4760.752642706131,1430.2071881606764,114.0
2580,4038,1997,103928,914.0,60.0,26.0,24.0,28.0,110.0,138.0,368.0,510.0,518.0,676.0,1182.0,1998.0,3108.0,3718.0,6192.0,9790.0,13884.0,15398.0,14286.0,13146.0,17754.0,5149.100422832981,1546.8731501057082,100.0
2581,4038,1998,104622,776.0,48.0,16.0,26.0,24.0,116.0,120.0,366.0,446.0,536.0,732.0,1088.0,1898.0,2912.0,3566.0,5648.0,9474.0,14058.0,16226.0,16484.0,11250.0,18812.0,5126.749471458774,1540.1585623678643,0.0
2582,4038,1999,103906,700.0,44.0,30.0,26.0,20.0,86.0,112.0,370.0,422.0,418.0,634.0,938.0,1762.0,3004.0,3544.0,5628.0,9400.0,13728.0,16194.0,17906.0,10190.0,18750.0,4953.529598308668,1488.120507399577,0.0
2583,4038,2000,100492,648.0,42.0,26.0,20.0,20.0,96.0,110.0,322.0,460.0,490.0,556.0,908.0,1624.0,2880.0,3608.0,4814.0,8370.0,13134.0,15900.0,17530.0,10542.0,18356.0,4967.498942917548,1492.3171247357293,36.0
2584,4038,2001,99104,630.0,44.0,30.0,28.0,22.0,86.0,88.0,316.0,472.0,406.0,510.0,892.0,1618.0,2690.0,3920.0,4486.0,7982.0,12252.0,16052.0,17266.0,12084.0,17204.0,4942.354122621565,1484.763213530655,26.0
2585,4038,2002,101138,564.0,48.0,22.0,20.0,18.0,72.0,56.0,292.0,500.0,414.0,508.0,816.0,1484.0,2684.0,3890.0,4468.0,7588.0,12272.0,16458.0,17948.0,14180.0,16806.0,5160.275898520084,1550.23044397463,30.0
2586,4038,2003,105150,502.0,24.0,28.0,16.0,16.0,76.0,98.0,300.0,446.0,420.0,566.0,736.0,1472.0,2620.0,3890.0,4652.0,7398.0,12064.0,17080.0,18844.0,17534.0,16344.0,5327.908033826639,1600.5898520084563,24.0
2587,4038,2004,99512,490.0,36.0,20.0,14.0,18.0,62.0,74.0,260.0,394.0,464.0,516.0,754.0,1322.0,2458.0,3834.0,4412.0,6766.0,10906.0,16490.0,18108.0,17482.0,14598.0,5258.061310782241,1579.6067653276957,34.0
2588,4038,2005,103580,484.0,28.0,20.0,18.0,10.0,62.0,70.0,288.0,362.0,470.0,500.0,734.0,1272.0,2470.0,4044.0,4936.0,6484.0,10898.0,16012.0,18838.0,19016.0,16540.0,5327.908033826639,1600.5898520084563,24.0
2589,4038,2006,100756,430.0,16.0,22.0,20.0,20.0,66.0,66.0,224.0,428.0,426.0,422.0,704.0,1240.0,2430.0,3928.0,5136.0,5824.0,9802.0,15220.0,18910.0,18480.0,10032.0,5286.0,1588.0,36.0
2590,4038,2007,104734,468.0,38.0,14.0,12.0,6.0,66.0,64.0,260.0,414.0,416.0,498.0,664.0,1150.0,2280.0,4120.0,5346.0,5862.0,9872.0,14992.0,19994.0,19130.0,12470.0,4752.0,1824.0,22.0
2591,4038,2008,104302,390.0,36.0,14.0,16.0,18.0,48.0,66.0,232.0,412.0,410.0,474.0,734.0,1276.0,2328.0,4002.0,5580.0,6148.0,9412.0,14404.0,19680.0,19362.0,13422.0,3910.0,1902.0,26.0
2592,4038,2009,104828,470.0,22.0,16.0,24.0,10.0,50.0,90.0,226.0,350.0,350.0,408.0,640.0,1190.0,2110.0,3778.0,5264.0,6170.0,9066.0,13972.0,19982.0,19960.0,15000.0,3864.0,1800.0,16.0
2593,4038,2010,104192,384.0,16.0,22.0,12.0,20.0,50.0,58.0,168.0,300.0,336.0,390.0,604.0,1016.0,1978.0,3500.0,5468.0,6520.0,8298.0,13736.0,19624.0,20156.0,15046.0,4534.0,1946.0,10.0
2594,4038,2011,102038,384.0,10.0,20.0,14.0,6.0,46.0,50.0,188.0,274.0,342.0,434.0,550.0,946.0,1890.0,3402.0,5314.0,6830.0,7672.0,12546.0,18376.0,20194.0,15308.0,5496.0,1732.0,14.0
2595,4038,2012,103420,300.0,22.0,20.0,18.0,8.0,44.0,56.0,136.0,254.0,300.0,406.0,580.0,1002.0,1832.0,3292.0,5340.0,6694.0,7636.0,12224.0,18220.0,21210.0,15674.0,6562.0,1574.0,16.0
2596,4038,2013,100772,324.0,30.0,32.0,10.0,18.0,34.0,42.0,170.0,240.0,308.0,400.0,560.0,826.0,1702.0,3010.0,4864.0,7044.0,7180.0,11602.0,17510.0,20342.0,15750.0,7426.0,1336.0,12.0
2597,4038,2014,101678,398.0,16.0,20.0,2.0,6.0,40.0,52.0,140.0,198.0,248.0,338.0,534.0,746.0,1620.0,2940.0,5036.0,6942.0,7700.0,10874.0,16846.0,21316.0,16098.0,8178.0,1388.0,2.0
2598,4038,2015,108410,308.0,32.0,12.0,10.0,10.0,54.0,60.0,138.0,220.0,242.0,374.0,616.0,804.0,1606.0,2846.0,5028.0,7350.0,8650.0,10990.0,17550.0,22216.0,18422.0,8974.0,1898.0,0.0
2599,4038,2016,103084,322.0,24.0,10.0,4.0,6.0,46.0,42.0,140.0,196.0,230.0,340.0,492.0,794.0,1392.0,2616.0,4522.0,7058.0,9060.0,9802.0,16064.0,21246.0,17940.0,8684.0,2054.0,0.0
2600,4045,1986,405593,4931.0,320.0,223.0,149.0,179.0,798.0,613.0,1179.0,1505.0,1714.0,2662.0,4531.0,6766.0,8419.0,13873.0,24507.0,38746.0,35732.0,61576.0,79849.0,66302.0,51019.0,0.0,0.0,0.0
2601,4045,1987,390749,4749.0,287.0,138.0,142.0,180.0,707.0,677.0,1237.0,1463.0,1525.0,2472.0,4278.0,6821.0,8780.0,13339.0,23405.0,36723.0,39994.0,51566.0,77023.0,64879.0,50364.0,0.0,0.0,0.0
2602,4045,1988,385803,4394.0,261.0,156.0,119.0,184.0,642.0,667.0,1216.0,1526.0,1355.0,2471.0,4468.0,7212.0,9230.0,12674.0,22888.0,35690.0,45685.0,44443.0,75052.0,64430.0,51040.0,0.0,0.0,0.0
